Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Choline (mg),Folate (µg),Retinol (µg),Vitamin A (IU),Vitamin C (mg),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Polyunsaturated (g),Saturated (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2020-06-01,,Lunch,"Raspberries, Fresh, Red","150.00 g",78.00,0.05,0.06,0.90,0.49,0.08,0.00,18.45,31.50,0.00,49.50,39.30,1.28,11.70,37.50,0.14,1.04,33.00,1.01,43.50,226.50,0.30,0.63,17.91,9.75,3.53,0.00,6.63,8.16,0.98,0.00,0.56,0.03,0.19,0.37,0.42,0.05,0.06,0.00,0.16,0.02,0.02,,0.01,0.01,0.02,0.01,0.00,0.22,1.80,0.21,0.06,0.01,0.03,0.03,"Fruits and Fruit Juices"
2020-06-01,,Lunch,"Sainsbury's Frozen Black Forest Fruits","0.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-06-01,,Lunch,"Popcorn, Home Popped, Hot Air Popped","60.00 g",232.20,0.06,0.05,1.38,0.31,0.09,0.00,12.72,18.60,0.00,117.60,0.00,0.17,0.72,4.20,0.16,1.91,86.40,0.67,214.80,197.40,0.00,1.85,46.67,8.70,0.04,32.64,0.52,37.97,2.72,0.00,1.39,0.38,0.03,1.36,0.54,0.36,0.50,0.13,1.35,0.30,0.22,,0.26,0.88,0.20,0.15,0.35,0.63,7.76,0.34,0.27,0.05,0.29,0.36,"Snacks"
2020-06-02,,Drinks,"Jasmine Tea","600.00 g",6.00,0.04,0.35,0.18,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.02,0.12,6.00,1.10,0.00,48.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-06-02,,Breakfast,"Salmon, Atlantic, Wild, Cooked","100.00 g",182.00,0.28,0.49,10.08,1.92,0.94,3.05,65.40,29.00,13.00,44.00,0.00,3.97,0.73,15.00,0.32,1.03,37.00,0.02,256.00,628.00,46.80,0.82,0.00,0.00,0.00,0.00,0.00,0.00,8.13,71.00,3.26,1.26,2.69,0.56,1.54,1.52,2.61,0.27,3.80,1.22,0.75,,1.17,2.07,2.34,0.75,0.99,0.90,25.44,1.04,1.12,0.29,0.86,1.31,"Finfish and Shellfish Products"
2020-06-02,11:31 AM,Breakfast,"Eggs, Cooked","120.00 g",186.00,0.08,0.62,0.08,1.68,0.15,1.33,352.56,52.80,177.60,624.00,0.00,1.24,0.36,60.00,0.02,1.43,12.00,0.03,206.40,151.20,36.96,1.26,1.34,0.00,0.00,0.00,1.34,1.34,12.73,447.60,1.70,3.92,0.08,1.60,0.84,0.91,1.52,0.35,1.97,0.51,0.36,,0.82,1.29,1.08,0.47,0.80,0.60,15.10,1.12,0.72,0.18,0.62,0.92,"Dairy and Egg Products"
2020-06-02,,Breakfast,"Soup, Stock, Beef, Home-Prepared","280.00 g",36.40,0.09,0.25,2.44,,0.15,,13.44,5.60,,,,0.03,0.28,22.40,0.14,0.76,19.60,,86.80,518.00,3.36,0.48,3.36,,,,1.51,3.36,0.25,,0.01,0.10,,0.01,,,,,,,,,,,,,,,5.52,,,,,,"Soups, Sauces, and Gravies"
2020-06-02,,Breakfast,"Fat, mutton tallow","10.00 g",90.20,,,,,,,7.98,,,,,0.28,,,,,,,,,0.02,,,,,,,,10.00,10.20,0.78,4.73,0.23,0.55,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-06-02,3:30 PM,Breakfast,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-06-02,4:53 PM,Breakfast,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-02,4:54 PM,Breakfast,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-02,,Breakfast,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-02,,Breakfast,"Chili Powder","0.10 g",0.28,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.03,0.00,29.65,0.00,0.04,0.11,0.33,0.00,0.02,0.15,0.00,0.30,1.95,0.02,0.00,0.05,0.03,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-02,,Breakfast,"Celery, Raw","110.00 g",15.40,0.02,0.06,0.35,0.27,0.08,0.00,6.71,39.60,0.00,493.90,3.41,0.29,31.90,44.00,0.04,0.22,12.10,0.11,26.40,286.00,0.44,0.14,3.27,1.76,0.41,0.00,1.47,1.51,0.19,0.00,0.09,0.05,0.00,0.09,0.03,0.02,0.13,0.00,0.10,0.02,0.01,,0.02,0.04,0.03,0.01,0.02,0.02,0.76,0.02,0.02,0.01,0.01,0.03,"Vegetables and Vegetable Products"
2020-06-02,3:31 PM,Breakfast,"Mushrooms, Raw","70.00 g",15.40,0.06,0.28,2.52,1.05,0.07,0.03,12.11,11.90,0.00,0.00,1.47,0.01,0.00,2.10,0.22,0.35,6.30,0.03,60.20,222.60,6.51,0.36,2.28,0.70,0.12,0.41,1.39,1.58,0.24,0.00,0.11,0.04,0.00,0.11,0.14,0.05,0.14,0.01,0.24,0.06,0.04,,0.05,0.08,0.07,0.02,0.06,0.05,2.16,0.07,0.07,0.02,0.03,0.16,"Vegetables and Vegetable Products"
2020-06-02,11:23 PM,Breakfast,"Tomato Raw, Includes Cherry, Grape, Roma","60.00 g",10.80,0.02,0.01,0.36,0.05,0.05,0.00,4.02,9.00,0.00,499.80,8.22,0.32,4.74,6.00,0.04,0.16,6.60,0.07,14.40,142.20,0.00,0.10,2.33,0.72,0.82,0.00,1.58,1.61,0.12,0.00,0.05,0.02,0.00,0.05,0.02,0.01,0.08,0.01,0.26,0.01,0.01,,0.01,0.02,0.02,0.00,0.02,0.01,0.53,0.02,0.02,0.00,0.01,0.01,"Vegetables and Vegetable Products"
2020-06-02,,Breakfast,"Collards, Raw","70.00 g",22.40,0.04,0.09,0.52,0.19,0.12,0.00,16.24,90.30,0.00,3513.30,24.71,1.58,305.97,162.40,0.03,0.33,18.90,0.46,17.50,149.10,0.91,0.15,3.79,2.80,0.15,0.67,0.32,0.99,0.43,0.00,0.14,0.04,0.08,0.06,0.07,0.09,0.13,0.02,0.14,0.07,0.03,,0.07,0.11,0.08,0.02,0.06,0.07,2.11,0.05,0.06,0.02,0.05,0.08,"Vegetables and Vegetable Products"
2020-06-02,,Breakfast,"Lentils, Raw","60.00 g",211.20,0.52,0.13,1.56,1.28,0.32,,57.84,287.40,,23.40,2.70,0.29,3.00,21.00,0.45,3.91,28.20,0.84,168.60,406.20,0.06,1.96,38.01,6.42,0.16,29.94,1.22,31.59,0.64,,0.32,0.09,0.07,0.25,0.62,1.14,1.64,0.19,2.29,0.60,0.42,,0.64,1.07,1.03,0.13,0.73,0.62,14.78,0.68,0.53,0.13,0.39,0.73,"Legumes and Legume Products"
2020-06-02,,Breakfast,"Lemon Juice, Fresh","20.00 g",4.40,0.00,0.00,0.02,0.03,0.01,0.00,1.02,4.00,0.00,1.20,7.74,0.03,0.00,1.20,0.00,0.02,1.20,0.00,1.60,20.60,0.02,0.01,1.38,0.06,0.22,0.00,0.50,1.32,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-06-02,11:11 AM,Breakfast,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
2020-06-02,,Breakfast,"Arugula, Raw","20.00 g",5.00,0.01,0.02,0.06,0.09,0.01,0.00,3.06,19.40,0.00,474.60,3.00,0.09,21.72,32.00,0.02,0.29,9.40,0.06,10.40,73.80,0.06,0.09,0.73,0.32,0.20,0.00,0.41,0.41,0.13,0.00,0.06,0.02,0.03,0.03,,,,,,,,,,,,,,,0.52,,,,,,"Vegetables and Vegetable Products"
2020-06-02,,Breakfast,"Watercress, Raw","22.00 g",2.42,0.02,0.03,0.04,0.07,0.03,0.00,1.98,1.98,0.00,702.02,9.46,0.22,55.00,26.40,0.02,0.04,4.62,0.05,13.20,72.60,0.20,0.02,0.28,0.11,0.01,0.02,0.04,0.17,0.02,0.00,0.01,0.01,0.01,0.00,0.03,0.03,0.04,0.00,0.04,0.02,0.01,,0.02,0.04,0.03,0.00,0.03,0.02,0.51,0.01,0.03,0.01,0.01,0.03,"Vegetables and Vegetable Products"
2020-06-02,,Breakfast,"Strawberries, Fresh","200.00 g",64.00,0.05,0.04,0.77,0.25,0.09,0.00,11.40,48.00,0.00,24.00,117.60,0.56,4.40,32.00,0.10,0.82,26.00,0.77,48.00,306.00,0.80,0.28,15.36,4.00,4.88,0.08,9.78,11.36,0.60,0.00,0.31,0.03,0.13,0.18,0.07,0.06,0.30,0.01,0.20,0.05,0.02,,0.03,0.07,0.05,0.00,0.04,0.04,1.34,0.05,0.04,0.02,0.04,0.04,"Fruits and Fruit Juices"
2020-06-02,,Lunch,"Chicken, broilers or fryers, skin only, cooked, roasted","30.00 g",136.20,0.01,0.04,1.67,0.21,0.03,0.06,13.71,0.60,23.40,78.00,,0.12,0.72,4.20,0.02,0.45,4.50,0.01,37.50,40.80,6.00,0.37,,,,,,,12.20,24.90,2.57,3.43,0.12,2.35,0.50,0.47,0.55,0.10,0.76,0.97,0.12,,0.20,0.36,0.36,0.12,0.21,0.57,6.11,0.25,0.22,0.05,0.14,0.26,"Poultry Products"
2020-06-02,,Lunch,"Fat, mutton tallow","25.00 g",225.50,,,,,,,19.95,,,,,0.70,,,,,,,,,0.05,,,,,,,,25.00,25.50,1.95,11.82,0.58,1.38,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-06-02,,Lunch,"Onion, White, Yellow or Red, Raw","70.00 g",28.00,0.03,0.02,0.08,0.09,0.08,0.00,4.27,13.30,0.00,1.40,5.18,0.01,0.28,16.10,0.03,0.15,7.00,0.09,20.30,102.20,0.35,0.12,6.54,1.02,0.90,0.00,2.97,5.52,0.07,0.00,0.01,0.03,0.00,0.01,0.01,0.07,0.06,0.00,0.18,0.02,0.01,,0.01,0.02,0.03,0.00,0.02,0.01,0.77,0.01,0.01,0.01,0.01,0.01,"Vegetables and Vegetable Products"
2020-06-02,3:30 PM,Lunch,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-06-02,4:53 PM,Lunch,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-02,4:54 PM,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-02,7:17 PM,Lunch,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-06-02,11:31 AM,Lunch,"Potatoes, White, Flesh and Skin, Raw","140.00 g",96.60,0.10,0.05,1.49,0.39,0.28,,15.40,25.20,,11.20,12.74,0.01,2.24,12.60,0.16,0.73,29.40,0.20,86.80,569.80,0.42,0.41,21.99,3.36,0.48,18.89,1.61,18.63,0.14,,0.06,0.04,0.01,0.04,0.07,0.11,0.55,0.03,0.40,0.06,0.04,,0.08,0.11,0.12,0.04,0.09,0.07,2.35,0.09,0.08,0.02,0.05,0.12,"Vegetables and Vegetable Products"
2020-06-02,,Lunch,"Turnip, Raw","160.00 g",44.80,0.06,0.05,0.64,0.32,0.14,0.00,17.76,24.00,0.00,0.00,33.60,0.05,0.16,48.00,0.14,0.48,17.60,0.21,43.20,305.60,1.12,0.43,10.29,2.88,2.29,0.29,6.08,7.41,0.16,0.00,0.08,0.02,0.06,0.02,0.06,0.04,0.10,0.01,0.21,0.04,0.02,,0.06,0.05,0.06,0.02,0.03,0.04,1.44,0.05,0.04,0.01,0.02,0.05,"Vegetables and Vegetable Products"
2020-06-02,,Lunch,"Carrots, Raw","140.00 g",57.40,0.09,0.08,1.38,0.38,0.19,0.00,12.32,26.60,0.00,23388.40,8.26,1.20,11.62,46.20,0.06,0.42,16.80,0.20,49.00,448.00,0.14,0.34,13.41,3.92,0.77,2.00,6.64,9.49,0.34,0.00,0.14,0.04,0.00,0.14,0.16,0.13,0.27,0.12,0.51,0.07,0.06,,0.11,0.14,0.14,0.03,0.09,0.08,1.30,0.08,0.27,0.02,0.06,0.10,"Vegetables and Vegetable Products"
2020-06-02,,Lunch,"Broccoli, Raw","50.00 g",17.00,0.04,0.06,0.32,0.29,0.09,0.00,9.35,31.50,0.00,311.50,44.60,0.72,51.00,23.50,0.02,0.37,10.50,0.11,33.00,158.00,1.25,0.20,3.32,1.30,0.34,0.00,0.85,2.02,0.19,0.00,0.06,0.06,0.03,0.02,0.05,0.10,0.16,0.01,0.27,0.04,0.03,,0.04,0.06,0.07,0.02,0.06,0.06,1.41,0.06,0.04,0.02,0.03,0.06,"Vegetables and Vegetable Products"
2020-06-02,,Lunch,"Chicken, roasting, dark meat, meat only, cooked, roasted","100.00 g",178.00,0.06,0.19,5.74,1.03,0.31,0.27,,7.00,16.00,54.00,,,,11.00,0.07,1.33,20.00,0.02,171.00,224.00,19.60,2.13,,,,,,,8.75,75.00,2.00,2.43,0.15,1.69,1.27,1.40,2.07,0.30,3.48,1.14,0.72,,1.23,1.75,1.98,0.64,0.92,0.96,23.25,0.80,0.98,0.27,0.79,1.15,"Poultry Products"
2020-06-02,,Lunch,"Strawberries, Fresh","100.00 g",32.00,0.02,0.02,0.39,0.13,0.05,0.00,5.70,24.00,0.00,12.00,58.80,0.28,2.20,16.00,0.05,0.41,13.00,0.39,24.00,153.00,0.40,0.14,7.68,2.00,2.44,0.04,4.89,5.68,0.30,0.00,0.16,0.02,0.07,0.09,0.03,0.03,0.15,0.01,0.10,0.03,0.01,,0.02,0.03,0.03,0.00,0.02,0.02,0.67,0.03,0.02,0.01,0.02,0.02,"Fruits and Fruit Juices"
2020-06-02,,Lunch,"Co-op Freshly Frozen Summer Fruits","50.00 g",19.73,0.01,0.02,0.23,0.14,0.03,0.00,3.30,7.22,0.00,44.35,30.87,0.46,4.26,17.54,0.06,0.44,9.44,0.25,14.93,110.02,0.09,0.20,4.45,1.87,1.31,0.00,2.50,2.58,0.18,0.00,0.10,0.01,0.03,0.07,0.06,0.01,0.02,0.00,0.02,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.03,0.59,0.03,0.01,0.00,0.00,0.01,"Fruits and Fruit Juices"
2020-06-03,,Drinks,"Jasmine Tea","600.00 g",6.00,0.04,0.35,0.18,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.02,0.12,6.00,1.10,0.00,48.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-06-03,,Breakfast,"Scallops, Cooked","80.00 g",88.80,0.01,0.02,0.86,0.29,0.09,1.72,88.56,16.00,1.60,4.00,0.00,0.00,0.00,8.00,0.03,0.46,29.60,0.02,340.80,251.20,17.36,1.24,4.33,0.00,0.00,2.95,0.00,4.33,0.67,32.80,0.18,0.17,0.15,0.02,0.73,0.88,1.26,0.16,1.91,1.41,0.25,,0.55,0.98,1.01,0.39,0.48,0.39,16.43,0.49,0.50,0.14,0.40,0.52,"Finfish and Shellfish Products"
2020-06-03,,Breakfast,"Fat, mutton tallow","10.00 g",90.20,,,,,,,7.98,,,,,0.28,,,,,,,,,0.02,,,,,,,,10.00,10.20,0.78,4.73,0.23,0.55,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-06-03,11:31 AM,Breakfast,"Eggs, Cooked","120.00 g",186.00,0.08,0.62,0.08,1.68,0.15,1.33,352.56,52.80,177.60,624.00,0.00,1.24,0.36,60.00,0.02,1.43,12.00,0.03,206.40,151.20,36.96,1.26,1.34,0.00,0.00,0.00,1.34,1.34,12.73,447.60,1.70,3.92,0.08,1.60,0.84,0.91,1.52,0.35,1.97,0.51,0.36,,0.82,1.29,1.08,0.47,0.80,0.60,15.10,1.12,0.72,0.18,0.62,0.92,"Dairy and Egg Products"
2020-06-03,,Breakfast,"Soup, Stock, Beef, Home-Prepared","307.00 g",39.91,0.10,0.28,2.68,,0.17,,14.74,6.14,,,,0.03,0.31,24.56,0.15,0.83,21.49,,95.17,567.95,3.68,0.52,3.68,,,,1.66,3.68,0.28,,0.02,0.11,,0.01,,,,,,,,,,,,,,,6.05,,,,,,"Soups, Sauces, and Gravies"
2020-06-03,3:30 PM,Breakfast,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-06-03,4:53 PM,Breakfast,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-03,4:54 PM,Breakfast,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-03,,Breakfast,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-03,,Breakfast,"Chili Powder","0.10 g",0.28,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.03,0.00,29.65,0.00,0.04,0.11,0.33,0.00,0.02,0.15,0.00,0.30,1.95,0.02,0.00,0.05,0.03,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-03,,Breakfast,"Celery, Raw","140.00 g",19.60,0.03,0.08,0.45,0.34,0.10,0.00,8.54,50.40,0.00,628.60,4.34,0.36,40.60,56.00,0.05,0.28,15.40,0.14,33.60,364.00,0.56,0.18,4.16,2.24,0.52,0.00,1.88,1.92,0.24,0.00,0.11,0.06,0.00,0.11,0.03,0.03,0.16,0.01,0.13,0.03,0.02,,0.03,0.04,0.04,0.01,0.03,0.03,0.97,0.03,0.03,0.01,0.01,0.04,"Vegetables and Vegetable Products"
2020-06-03,3:31 PM,Breakfast,"Mushrooms, Raw","80.00 g",17.60,0.06,0.32,2.89,1.20,0.08,0.03,13.84,13.60,0.00,0.00,1.68,0.01,0.00,2.40,0.25,0.40,7.20,0.04,68.80,254.40,7.44,0.42,2.61,0.80,0.14,0.47,1.58,1.81,0.27,0.00,0.13,0.04,0.00,0.13,0.16,0.06,0.16,0.01,0.27,0.07,0.05,,0.06,0.10,0.09,0.02,0.07,0.06,2.47,0.08,0.09,0.03,0.04,0.19,"Vegetables and Vegetable Products"
2020-06-03,11:23 PM,Breakfast,"Tomato Raw, Includes Cherry, Grape, Roma","80.00 g",14.40,0.03,0.02,0.48,0.07,0.06,0.00,5.36,12.00,0.00,666.40,10.96,0.43,6.32,8.00,0.05,0.22,8.80,0.09,19.20,189.60,0.00,0.14,3.11,0.96,1.10,0.00,2.10,2.15,0.16,0.00,0.07,0.02,0.00,0.06,0.02,0.02,0.11,0.01,0.34,0.02,0.01,,0.01,0.02,0.02,0.00,0.02,0.01,0.70,0.02,0.02,0.00,0.01,0.01,"Vegetables and Vegetable Products"
2020-06-03,,Breakfast,"Collards, Raw","80.00 g",25.60,0.04,0.10,0.59,0.21,0.13,0.00,18.56,103.20,0.00,4015.20,28.24,1.81,349.68,185.60,0.04,0.38,21.60,0.53,20.00,170.40,1.04,0.17,4.34,3.20,0.17,0.77,0.37,1.14,0.49,0.00,0.16,0.04,0.09,0.07,0.08,0.10,0.15,0.02,0.16,0.08,0.04,,0.08,0.12,0.09,0.03,0.07,0.08,2.42,0.06,0.07,0.02,0.05,0.10,"Vegetables and Vegetable Products"
2020-06-03,,Breakfast,"Peas, Green, Split, Mature Seeds, Raw","60.00 g",218.40,0.43,0.15,2.16,0.58,0.08,,94.14,9.00,,89.40,1.08,0.07,9.54,27.60,0.49,2.84,37.80,0.71,200.40,511.20,6.42,2.09,36.98,13.32,,21.77,1.88,23.66,2.33,,0.61,0.24,0.10,0.51,0.63,1.14,1.53,0.16,2.32,0.61,0.35,,0.59,1.01,1.06,0.12,0.69,0.62,13.87,0.64,0.49,0.10,0.31,0.62,"Legumes and Legume Products"
2020-06-03,,Breakfast,"Lemon Juice, Fresh","20.00 g",4.40,0.00,0.00,0.02,0.03,0.01,0.00,1.02,4.00,0.00,1.20,7.74,0.03,0.00,1.20,0.00,0.02,1.20,0.00,1.60,20.60,0.02,0.01,1.38,0.06,0.22,0.00,0.50,1.32,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-06-03,11:11 AM,Breakfast,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
