Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Choline (mg),Folate (µg),Retinol (µg),Vitamin A (IU),Vitamin C (mg),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Polyunsaturated (g),Saturated (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2020-07-05,,Lunch,"Soup, Stock, Chicken, Home-Prepared","222.00 g",79.92,0.08,0.19,3.52,,0.14,,20.42,11.10,2.22,6.66,0.44,0.07,0.44,6.66,0.12,0.47,8.88,,59.94,233.10,4.88,0.31,7.84,,,,3.51,7.84,2.66,6.66,0.47,0.71,0.02,0.45,,,,,,,,,,,,,,,5.59,,,,,,"Soups, Sauces, and Gravies"
2020-07-05,,Lunch,"Mushrooms, Raw","85.00 g",18.70,0.07,0.34,3.07,1.27,0.09,0.03,14.71,14.45,0.00,0.00,1.79,0.01,0.00,2.55,0.27,0.43,7.65,0.04,73.10,270.30,7.91,0.44,2.77,0.85,0.14,0.50,1.68,1.92,0.29,0.00,0.14,0.04,0.00,0.14,0.17,0.07,0.17,0.01,0.29,0.08,0.05,,0.06,0.10,0.09,0.03,0.07,0.06,2.63,0.08,0.09,0.03,0.04,0.20,"Vegetables and Vegetable Products"
2020-07-05,,Lunch,"Tomato Raw, Includes Cherry, Grape, Roma","71.00 g",12.78,0.03,0.01,0.42,0.06,0.06,0.00,4.76,10.65,0.00,591.43,9.73,0.38,5.61,7.10,0.04,0.19,7.81,0.08,17.04,168.27,0.00,0.12,2.76,0.85,0.97,0.00,1.87,1.91,0.14,0.00,0.06,0.02,0.00,0.06,0.02,0.01,0.10,0.01,0.31,0.01,0.01,,0.01,0.02,0.02,0.00,0.02,0.01,0.62,0.02,0.02,0.00,0.01,0.01,"Vegetables and Vegetable Products"
2020-07-05,,Lunch,"Collards, Raw","53.00 g",16.96,0.03,0.07,0.39,0.14,0.09,0.00,12.30,68.37,0.00,2660.07,18.71,1.20,231.66,122.96,0.02,0.25,14.31,0.35,13.25,112.89,0.69,0.11,2.87,2.12,0.11,0.51,0.24,0.75,0.32,0.00,0.11,0.03,0.06,0.04,0.06,0.07,0.10,0.01,0.11,0.05,0.02,,0.05,0.08,0.06,0.02,0.05,0.06,1.60,0.04,0.05,0.02,0.03,0.06,"Vegetables and Vegetable Products"
2020-07-05,,Lunch,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-07-05,,Lunch,"Salt","8.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.03,0.08,0.01,0.00,0.64,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-05,,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-05,,Lunch,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-05,,Lunch,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-07-05,,Lunch,"Lemon Juice, Fresh","10.00 g",2.20,0.00,0.00,0.01,0.01,0.00,0.00,0.51,2.00,0.00,0.60,3.87,0.02,0.00,0.60,0.00,0.01,0.60,0.00,0.80,10.30,0.01,0.01,0.69,0.03,0.11,0.00,0.25,0.66,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-07-05,,Lunch,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
2020-07-05,,Lunch,"Arugula, Raw","43.00 g",10.75,0.02,0.04,0.13,0.19,0.03,0.00,6.58,41.71,0.00,1020.39,6.45,0.18,46.70,68.80,0.03,0.63,20.21,0.14,22.36,158.67,0.13,0.20,1.57,0.69,0.44,0.00,0.88,0.88,0.28,0.00,0.14,0.04,0.07,0.06,,,,,,,,,,,,,,,1.11,,,,,,"Vegetables and Vegetable Products"
2020-07-05,,Lunch,"Watercress, Raw","0.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Vegetables and Vegetable Products"
2020-07-05,,Lunch,"Blackberries, Fresh","224.00 g",96.32,0.04,0.06,1.45,0.62,0.07,0.00,19.04,56.00,0.00,479.36,47.04,3.20,44.35,64.96,0.37,1.39,44.80,1.45,49.28,362.88,0.90,1.19,21.53,11.87,5.38,0.00,10.93,9.65,1.10,0.00,0.63,0.03,0.21,0.42,0.18,0.00,0.13,0.00,0.04,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.02,3.11,0.04,0.02,0.00,0.00,0.02,"Fruits and Fruit Juices"
2020-07-05,20:28,Dinner,"Butter, salted, organic","17.00 g",121.89,0.00,0.01,0.01,0.02,0.00,0.03,3.20,0.51,114.07,387.21,,0.39,1.19,4.08,,0.00,0.34,,4.08,4.08,0.17,0.02,0.01,,,,0.01,0.01,13.79,36.55,0.52,8.73,0.11,0.18,0.00,0.01,0.01,0.00,0.03,0.00,0.00,,0.01,0.01,0.01,0.00,0.01,0.01,0.14,0.01,0.01,0.00,0.01,0.01,"Dairy and Egg Products"
2020-07-05,,Dinner,"Onion, White, Yellow or Red, Raw","49.00 g",19.60,0.02,0.01,0.06,0.06,0.06,0.00,2.99,9.31,0.00,0.98,3.63,0.01,0.20,11.27,0.02,0.10,4.90,0.06,14.21,71.54,0.25,0.08,4.58,0.72,0.63,0.00,2.08,3.86,0.05,0.00,0.01,0.02,0.00,0.01,0.01,0.05,0.04,0.00,0.13,0.01,0.01,,0.01,0.01,0.02,0.00,0.01,0.01,0.54,0.01,0.01,0.01,0.01,0.01,"Vegetables and Vegetable Products"
2020-07-05,13:18,Dinner,"Potatoes, White, Flesh and Skin, Raw","145.00 g",100.05,0.10,0.05,1.55,0.41,0.29,,15.95,26.10,,11.60,13.20,0.01,2.32,13.05,0.17,0.75,30.45,0.21,89.90,590.15,0.44,0.42,22.78,3.48,0.49,19.56,1.67,19.30,0.15,,0.06,0.04,0.01,0.05,0.07,0.12,0.57,0.03,0.41,0.07,0.04,,0.08,0.12,0.13,0.04,0.10,0.07,2.44,0.09,0.08,0.02,0.06,0.12,"Vegetables and Vegetable Products"
2020-07-05,11:43,Dinner,"Lamb Roast, Leg, No Visible Fat Eaten","109.00 g",222.36,0.13,0.34,6.83,0.76,0.19,2.81,109.65,22.89,0.00,0.00,0.00,0.19,5.01,8.72,0.13,2.40,27.25,0.03,221.27,362.97,33.57,5.29,0.00,0.00,0.00,0.00,0.00,0.00,10.00,100.28,0.65,3.58,0.04,0.60,1.86,1.84,2.72,0.37,4.48,1.51,0.98,,1.49,2.40,2.73,0.79,1.26,1.30,30.90,1.15,1.32,0.36,1.04,1.67,"Lamb, Veal, and Game Products"
2020-07-05,13:16,Dinner,"Cabbage, Red, Raw","206.00 g",63.86,0.13,0.14,0.86,0.30,0.43,0.00,35.23,37.08,0.00,2298.96,117.42,0.14,78.69,92.70,0.04,1.65,32.96,0.50,61.80,500.58,1.24,0.45,15.18,4.33,3.05,0.00,7.89,10.86,0.33,0.00,0.16,0.04,0.09,0.07,0.10,0.17,0.28,0.02,0.68,0.07,0.05,,0.07,0.09,0.10,0.03,0.07,0.11,2.95,0.12,0.08,0.02,0.05,0.10,"Vegetables and Vegetable Products"
2020-07-05,11:43,Dinner,"Cucumber, Raw, With Peel","204.00 g",30.60,0.06,0.07,0.20,0.53,0.08,0.00,12.24,14.28,0.00,214.20,5.71,0.06,33.46,32.64,0.08,0.57,26.52,0.16,48.96,299.88,0.61,0.41,7.41,2.33,1.77,1.69,3.41,5.08,0.22,0.00,0.07,0.08,0.01,0.06,0.05,0.09,0.08,0.01,0.40,0.05,0.02,,0.04,0.06,0.06,0.01,0.04,0.03,1.33,0.04,0.04,0.01,0.02,0.04,"Vegetables and Vegetable Products"
2020-07-05,,Dinner,"Egg, whole, raw, fresh, organic free range woodland","117.00 g",167.31,0.05,0.53,0.09,1.79,0.20,1.04,343.75,54.99,187.20,623.38,,1.23,0.35,65.52,0.08,2.05,14.04,0.03,231.66,161.46,35.92,1.51,0.84,,,,0.43,0.84,11.13,435.24,2.24,3.66,0.24,0.92,0.86,0.96,1.55,0.32,1.96,0.51,0.36,,0.79,1.27,1.07,0.44,0.80,0.60,14.70,1.14,0.65,0.20,0.58,1.00,"Dairy and Egg Products"
2020-07-05,21:10,Dinner,"Dijon Mustard","12.00 g",12.23,0.01,0.01,0.15,0.00,0.01,0.00,2.15,2.72,0.00,107.07,0.71,0.15,0.66,7.33,0.01,0.31,5.42,0.23,13.56,23.71,3.09,0.12,0.76,0.39,0.03,0.19,0.12,0.37,0.69,0.00,0.15,0.05,0.06,0.08,0.02,0.03,0.04,0.01,0.10,0.03,0.02,,0.02,0.04,0.03,0.01,0.02,0.04,0.53,0.02,0.02,0.01,0.02,0.03,"Spices and Herbs"
2020-07-05,14:18,Dinner,"Raspberries, Fresh, Red","160.00 g",83.20,0.05,0.06,0.96,0.53,0.09,0.00,19.68,33.60,0.00,52.80,41.92,1.36,12.48,40.00,0.14,1.10,35.20,1.07,46.40,241.60,0.32,0.67,19.10,10.40,3.76,0.00,7.07,8.70,1.04,0.00,0.60,0.03,0.20,0.40,0.45,0.05,0.06,0.00,0.17,0.03,0.02,,0.01,0.01,0.02,0.01,0.00,0.23,1.92,0.22,0.06,0.01,0.04,0.04,"Fruits and Fruit Juices"
2020-07-06,05:17,Drinks,"Jasmine Tea","600.00 g",6.00,0.04,0.35,0.18,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.02,0.12,6.00,1.10,0.00,48.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-07-06,,Lunch,"Fat, mutton tallow","6.00 g",54.12,,,,,,,4.79,,,,,0.17,,,,,,,,,0.01,,,,,,,,6.00,6.12,0.47,2.84,0.14,0.33,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-07-06,,Lunch,"Salmon, Atlantic, Farmed, Raw","227.00 g",472.16,0.47,0.35,19.69,3.51,1.44,7.33,178.20,59.02,34.05,113.50,8.85,8.06,1.14,20.43,0.10,0.77,61.29,0.02,544.80,824.01,54.48,0.82,0.00,0.00,0.00,0.00,0.00,0.00,30.46,124.85,8.82,6.92,,,2.89,2.77,4.60,0.50,6.42,2.18,1.25,0.09,2.20,3.67,4.24,1.42,1.92,1.64,46.35,2.03,1.95,0.47,1.72,2.51,"Finfish and Shellfish Products"
2020-07-06,16:03,Lunch,"Cowpeas, common (blackeyes, crowder, southern), mature seeds, raw","59.00 g",198.24,0.50,0.13,1.22,0.88,0.21,,55.87,373.47,,29.50,0.89,0.23,2.95,64.90,0.50,4.88,108.56,0.90,250.16,656.08,5.31,1.99,35.42,6.25,,25.09,4.07,29.16,0.74,,0.32,0.20,0.12,0.20,0.63,0.96,1.68,0.15,2.63,0.57,0.43,,0.56,1.06,0.94,0.20,0.81,0.62,13.88,0.70,0.53,0.17,0.45,0.66,"Legumes and Legume Products"
2020-07-06,,Lunch,"Soup, Stock, Chicken, Home-Prepared","229.00 g",82.44,0.08,0.19,3.63,,0.14,,21.07,11.45,2.29,6.87,0.46,0.07,0.46,6.87,0.12,0.48,9.16,,61.83,240.45,5.04,0.32,8.08,,,,3.62,8.08,2.75,6.87,0.49,0.74,0.02,0.47,,,,,,,,,,,,,,,5.77,,,,,,"Soups, Sauces, and Gravies"
2020-07-06,,Lunch,"Mushrooms, Raw","83.00 g",18.26,0.07,0.33,2.99,1.24,0.09,0.03,14.36,14.11,0.00,0.00,1.74,0.01,0.00,2.49,0.26,0.42,7.47,0.04,71.38,263.94,7.72,0.43,2.71,0.83,0.14,0.49,1.64,1.88,0.28,0.00,0.13,0.04,0.00,0.13,0.17,0.06,0.16,0.01,0.28,0.08,0.05,,0.06,0.10,0.09,0.03,0.07,0.06,2.56,0.08,0.09,0.03,0.04,0.19,"Vegetables and Vegetable Products"
2020-07-06,,Lunch,"Tomato Raw, Includes Cherry, Grape, Roma","84.00 g",15.12,0.03,0.02,0.50,0.07,0.07,0.00,5.63,12.60,0.00,699.72,11.51,0.45,6.64,8.40,0.05,0.23,9.24,0.10,20.16,199.08,0.00,0.14,3.27,1.01,1.15,0.00,2.21,2.26,0.17,0.00,0.07,0.02,0.00,0.07,0.02,0.02,0.11,0.01,0.36,0.02,0.01,,0.02,0.02,0.02,0.01,0.02,0.01,0.74,0.02,0.02,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-07-06,,Lunch,"Collards, Raw","72.00 g",23.04,0.04,0.09,0.53,0.19,0.12,0.00,16.70,92.88,0.00,3613.68,25.42,1.63,314.71,167.04,0.03,0.34,19.44,0.47,18.00,153.36,0.94,0.15,3.90,2.88,0.15,0.69,0.33,1.02,0.44,0.00,0.14,0.04,0.08,0.06,0.08,0.09,0.13,0.02,0.15,0.07,0.03,,0.07,0.11,0.08,0.02,0.06,0.08,2.17,0.06,0.06,0.02,0.05,0.09,"Vegetables and Vegetable Products"
2020-07-06,,Lunch,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-07-06,,Lunch,"Salt","8.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.03,0.08,0.01,0.00,0.64,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-06,,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-06,,Lunch,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-06,,Lunch,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-07-06,,Lunch,"Lemon Juice, Fresh","10.00 g",2.20,0.00,0.00,0.01,0.01,0.00,0.00,0.51,2.00,0.00,0.60,3.87,0.02,0.00,0.60,0.00,0.01,0.60,0.00,0.80,10.30,0.01,0.01,0.69,0.03,0.11,0.00,0.25,0.66,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-07-06,,Lunch,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
2020-07-06,,Lunch,"Arugula, Raw","31.00 g",7.75,0.01,0.03,0.09,0.14,0.02,0.00,4.74,30.07,0.00,735.63,4.65,0.13,33.67,49.60,0.02,0.45,14.57,0.10,16.12,114.39,0.09,0.15,1.13,0.50,0.32,0.00,0.64,0.64,0.20,0.00,0.10,0.03,0.05,0.04,,,,,,,,,,,,,,,0.80,,,,,,"Vegetables and Vegetable Products"
2020-07-06,,Lunch,"Watercress, Raw","0.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Vegetables and Vegetable Products"
2020-07-06,,Lunch,"Egg, whole, raw, fresh, organic free range woodland","114.00 g",163.02,0.05,0.52,0.09,1.75,0.19,1.01,334.93,53.58,182.40,607.39,,1.20,0.34,63.84,0.08,2.00,13.68,0.03,225.72,157.32,35.00,1.47,0.82,,,,0.42,0.82,10.84,424.08,2.18,3.56,0.23,0.90,0.84,0.93,1.52,0.31,1.91,0.49,0.35,,0.76,1.24,1.04,0.43,0.78,0.58,14.32,1.11,0.63,0.19,0.57,0.98,"Dairy and Egg Products"
2020-07-06,14:18,Lunch,"Raspberries, Fresh, Red","174.00 g",90.48,0.06,0.07,1.04,0.57,0.10,0.00,21.40,36.54,0.00,57.42,45.59,1.48,13.57,43.50,0.16,1.20,38.28,1.17,50.46,262.74,0.35,0.73,20.78,11.31,4.09,0.00,7.69,9.47,1.13,0.00,0.65,0.03,0.22,0.43,0.49,0.06,0.07,0.00,0.18,0.03,0.02,,0.01,0.01,0.02,0.01,0.01,0.25,2.09,0.24,0.07,0.01,0.04,0.04,"Fruits and Fruit Juices"
2020-07-06,12:36,Dinner,"Chicken, broilers or fryers, skin only, cooked, roasted","37.00 g",167.98,0.01,0.05,2.06,0.26,0.04,0.07,16.91,0.74,28.86,96.20,,0.15,0.89,5.18,0.02,0.56,5.55,0.01,46.25,50.32,7.40,0.46,,,,,,,15.05,30.71,3.17,4.23,0.15,2.90,0.61,0.58,0.67,0.13,0.94,1.20,0.14,,0.24,0.44,0.45,0.15,0.25,0.70,7.53,0.31,0.27,0.06,0.17,0.32,"Poultry Products"
2020-07-06,19:26,Dinner,"Lamb Chops, Loin, No Visible Fat Eaten","7.00 g",14.28,0.01,0.02,0.44,0.05,0.01,0.18,7.04,1.47,0.00,0.00,0.00,0.01,0.32,0.56,0.01,0.15,1.75,0.00,14.21,23.31,2.16,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.64,6.44,0.04,0.23,0.00,0.04,0.12,0.12,0.17,0.02,0.29,0.10,0.06,,0.10,0.15,0.18,0.05,0.08,0.08,1.98,0.07,0.08,0.02,0.07,0.11,"Lamb, Veal, and Game Products"
2020-07-06,12:37,Dinner,"Pork Cracklings","65.00 g",304.20,0.36,0.15,6.80,0.72,0.35,0.71,58.18,0.00,7.15,24.05,0.00,0.27,0.00,7.15,0.07,0.62,20.15,0.01,252.20,324.35,32.96,1.99,1.11,0.00,0.00,0.00,0.59,1.11,22.81,64.35,3.97,7.78,0.17,3.57,1.27,1.43,2.08,0.25,3.39,1.00,0.90,,1.05,1.83,1.98,0.61,0.92,0.90,22.05,0.93,0.98,0.26,0.88,1.12,"Pork Products"
2020-07-06,22:18,Dinner,"Popcorn, Home Popped, Hot Air Popped","30.00 g",116.10,0.03,0.02,0.69,0.15,0.05,0.00,6.36,9.30,0.00,58.80,0.00,0.09,0.36,2.10,0.08,0.96,43.20,0.33,107.40,98.70,0.00,0.92,23.33,4.35,0.02,16.32,0.26,18.98,1.36,0.00,0.70,0.19,0.02,0.68,0.27,0.18,0.25,0.07,0.68,0.15,0.11,,0.13,0.44,0.10,0.08,0.18,0.31,3.88,0.17,0.14,0.03,0.15,0.18,"Snacks"
2020-07-07,05:17,Drinks,"Jasmine Tea","600.00 g",6.00,0.04,0.35,0.18,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.02,0.12,6.00,1.10,0.00,48.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-07-07,,Lunch,"Fat, mutton tallow","7.00 g",63.14,,,,,,,5.59,,,,,0.20,,,,,,,,,0.01,,,,,,,,7.00,7.14,0.55,3.31,0.16,0.39,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-07-07,,Lunch,"Salmon, Atlantic, Farmed, Raw","242.00 g",503.36,0.50,0.38,20.99,3.74,1.54,7.82,189.97,62.92,36.30,121.00,9.44,8.59,1.21,21.78,0.11,0.82,65.34,0.03,580.80,878.46,58.08,0.87,0.00,0.00,0.00,0.00,0.00,0.00,32.48,133.10,9.40,7.38,,,3.08,2.95,4.90,0.53,6.85,2.32,1.33,0.10,2.34,3.91,4.53,1.51,2.04,1.74,49.42,2.17,2.08,0.51,1.84,2.68,"Finfish and Shellfish Products"
2020-07-07,12:38,Lunch,"Peas, Green, Split, Mature Seeds, Raw","49.00 g",178.36,0.35,0.12,1.77,0.47,0.07,,76.88,7.35,,73.01,0.88,0.06,7.79,22.54,0.40,2.32,30.87,0.58,163.66,417.48,5.24,1.71,30.20,10.88,,17.78,1.54,19.32,1.91,,0.50,0.20,0.08,0.42,0.51,0.93,1.25,0.13,1.90,0.50,0.29,,0.48,0.82,0.87,0.10,0.56,0.51,11.33,0.52,0.40,0.08,0.25,0.51,"Legumes and Legume Products"
2020-07-07,,Lunch,"Soup, Stock, Chicken, Home-Prepared","323.00 g",116.28,0.11,0.27,5.12,,0.20,,29.72,16.15,3.23,9.69,0.65,0.10,0.65,9.69,0.17,0.68,12.92,,87.21,339.15,7.11,0.45,11.40,,,,5.10,11.40,3.88,9.69,0.69,1.04,0.03,0.66,,,,,,,,,,,,,,,8.14,,,,,,"Soups, Sauces, and Gravies"
2020-07-07,,Lunch,"Mushrooms, Raw","88.00 g",19.36,0.07,0.35,3.17,1.32,0.09,0.04,15.22,14.96,0.00,0.00,1.85,0.01,0.00,2.64,0.28,0.44,7.92,0.04,75.68,279.84,8.18,0.46,2.87,0.88,0.15,0.52,1.74,1.99,0.30,0.00,0.14,0.04,0.00,0.14,0.18,0.07,0.17,0.01,0.30,0.08,0.05,,0.07,0.11,0.09,0.03,0.07,0.07,2.72,0.08,0.09,0.03,0.04,0.20,"Vegetables and Vegetable Products"
2020-07-07,,Lunch,"Tomato Raw, Includes Cherry, Grape, Roma","89.00 g",16.02,0.03,0.02,0.53,0.08,0.07,0.00,5.96,13.35,0.00,741.37,12.19,0.48,7.03,8.90,0.05,0.24,9.79,0.10,21.36,210.93,0.00,0.15,3.46,1.07,1.22,0.00,2.34,2.39,0.18,0.00,0.07,0.02,0.00,0.07,0.02,0.02,0.12,0.01,0.38,0.02,0.01,,0.02,0.02,0.02,0.01,0.02,0.01,0.78,0.02,0.02,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-07-07,,Lunch,"Collards, Raw","84.00 g",26.88,0.05,0.11,0.62,0.22,0.14,0.00,19.49,108.36,0.00,4215.96,29.65,1.90,367.16,194.88,0.04,0.39,22.68,0.55,21.00,178.92,1.09,0.18,4.55,3.36,0.18,0.81,0.39,1.19,0.51,0.00,0.17,0.05,0.09,0.07,0.09,0.11,0.16,0.02,0.17,0.08,0.04,,0.08,0.13,0.10,0.03,0.07,0.09,2.54,0.07,0.07,0.03,0.06,0.10,"Vegetables and Vegetable Products"
