Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Choline (mg),Folate (µg),Retinol (µg),Vitamin A (IU),Vitamin C (mg),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Polyunsaturated (g),Saturated (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2020-06-16,,Breakfast,"Onion, White, Yellow or Red, Raw","90.00 g",36.00,0.04,0.02,0.10,0.11,0.11,0.00,5.49,17.10,0.00,1.80,6.66,0.02,0.36,20.70,0.04,0.19,9.00,0.12,26.10,131.40,0.45,0.15,8.41,1.31,1.16,0.00,3.82,7.09,0.09,0.00,0.02,0.04,0.00,0.01,0.02,0.09,0.08,0.00,0.23,0.02,0.01,,0.01,0.02,0.04,0.00,0.02,0.01,0.99,0.02,0.02,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-06-16,,Breakfast,"Cauliflower, Raw","300.00 g",75.00,0.15,0.18,1.52,2.00,0.55,0.00,132.90,171.00,0.00,0.00,144.60,0.24,46.50,66.00,0.12,1.26,45.00,0.46,132.00,897.00,1.80,0.81,14.91,6.00,2.91,1.08,5.73,8.91,0.84,0.00,0.09,0.39,0.05,0.05,0.35,0.26,0.53,0.06,0.77,0.21,0.17,,0.21,0.32,0.65,0.06,0.20,0.21,5.76,0.26,0.23,0.06,0.15,0.38,"Vegetables and Vegetable Products"
2020-06-16,,Breakfast,"Cucumber, Raw, With Peel","190.00 g",28.50,0.05,0.06,0.19,0.49,0.08,0.00,11.40,13.30,0.00,199.50,5.32,0.06,31.16,30.40,0.08,0.53,24.70,0.15,45.60,279.30,0.57,0.38,6.90,2.17,1.65,1.58,3.17,4.73,0.21,0.00,0.06,0.07,0.01,0.05,0.05,0.08,0.08,0.01,0.37,0.05,0.02,,0.04,0.06,0.06,0.01,0.04,0.03,1.24,0.04,0.04,0.01,0.02,0.04,"Vegetables and Vegetable Products"
2020-06-16,11:31 AM,Breakfast,"Eggs, Cooked","180.00 g",279.00,0.12,0.92,0.12,2.52,0.22,2.00,528.84,79.20,266.40,936.00,0.00,1.85,0.54,90.00,0.02,2.14,18.00,0.05,309.60,226.80,55.44,1.89,2.02,0.00,0.00,0.00,2.02,2.02,19.10,671.40,2.55,5.88,0.12,2.41,1.26,1.36,2.28,0.53,2.96,0.76,0.54,,1.23,1.93,1.63,0.71,1.20,0.90,22.64,1.68,1.09,0.28,0.92,1.38,"Dairy and Egg Products"
2020-06-16,,Breakfast,"Soup, Stock, Chicken, Home-Prepared","300.00 g",108.00,0.11,0.26,4.75,,0.18,,27.60,15.00,3.00,9.00,0.60,0.09,0.60,9.00,0.16,0.63,12.00,,81.00,315.00,6.60,0.42,10.59,,,,4.74,10.59,3.60,9.00,0.64,0.96,0.03,0.61,,,,,,,,,,,,,,,7.56,,,,,,"Soups, Sauces, and Gravies"
2020-06-16,3:31 PM,Breakfast,"Mushrooms, Raw","80.00 g",17.60,0.06,0.32,2.89,1.20,0.08,0.03,13.84,13.60,0.00,0.00,1.68,0.01,0.00,2.40,0.25,0.40,7.20,0.04,68.80,254.40,7.44,0.42,2.61,0.80,0.14,0.47,1.58,1.81,0.27,0.00,0.13,0.04,0.00,0.13,0.16,0.06,0.16,0.01,0.27,0.07,0.05,,0.06,0.10,0.09,0.02,0.07,0.06,2.47,0.08,0.09,0.03,0.04,0.19,"Vegetables and Vegetable Products"
2020-06-16,11:23 PM,Breakfast,"Tomato Raw, Includes Cherry, Grape, Roma","80.00 g",14.40,0.03,0.02,0.48,0.07,0.06,0.00,5.36,12.00,0.00,666.40,10.96,0.43,6.32,8.00,0.05,0.22,8.80,0.09,19.20,189.60,0.00,0.14,3.11,0.96,1.10,0.00,2.10,2.15,0.16,0.00,0.07,0.02,0.00,0.06,0.02,0.02,0.11,0.01,0.34,0.02,0.01,,0.01,0.02,0.02,0.00,0.02,0.01,0.70,0.02,0.02,0.00,0.01,0.01,"Vegetables and Vegetable Products"
2020-06-16,,Breakfast,"Collards, Raw","80.00 g",25.60,0.04,0.10,0.59,0.21,0.13,0.00,18.56,103.20,0.00,4015.20,28.24,1.81,349.68,185.60,0.04,0.38,21.60,0.53,20.00,170.40,1.04,0.17,4.34,3.20,0.17,0.77,0.37,1.14,0.49,0.00,0.16,0.04,0.09,0.07,0.08,0.10,0.15,0.02,0.16,0.08,0.04,,0.08,0.12,0.09,0.03,0.07,0.08,2.42,0.06,0.07,0.02,0.05,0.10,"Vegetables and Vegetable Products"
2020-06-16,3:30 PM,Breakfast,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-06-16,4:53 PM,Breakfast,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-16,4:54 PM,Breakfast,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-16,,Breakfast,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-16,,Breakfast,"Curry Powder","1.00 g",3.25,0.00,0.00,0.03,0.01,0.00,0.00,0.64,0.56,0.00,0.19,0.01,0.25,1.00,5.25,0.01,0.19,2.55,0.08,3.67,11.70,0.40,0.05,0.56,0.53,0.01,0.00,0.03,0.03,0.14,0.00,0.03,0.02,0.00,0.03,0.01,0.01,0.02,0.00,0.02,0.01,0.00,,0.01,0.01,0.01,0.00,0.01,0.01,0.14,0.00,0.00,0.00,0.00,0.01,"Spices and Herbs"
2020-06-16,,Breakfast,"Lemon Juice, Fresh","10.00 g",2.20,0.00,0.00,0.01,0.01,0.00,0.00,0.51,2.00,0.00,0.60,3.87,0.02,0.00,0.60,0.00,0.01,0.60,0.00,0.80,10.30,0.01,0.01,0.69,0.03,0.11,0.00,0.25,0.66,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-06-16,11:11 AM,Breakfast,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
2020-06-16,,Breakfast,"Arugula, Raw","20.00 g",5.00,0.01,0.02,0.06,0.09,0.01,0.00,3.06,19.40,0.00,474.60,3.00,0.09,21.72,32.00,0.02,0.29,9.40,0.06,10.40,73.80,0.06,0.09,0.73,0.32,0.20,0.00,0.41,0.41,0.13,0.00,0.06,0.02,0.03,0.03,,,,,,,,,,,,,,,0.52,,,,,,"Vegetables and Vegetable Products"
2020-06-16,,Breakfast,"Watercress, Raw","22.00 g",2.42,0.02,0.03,0.04,0.07,0.03,0.00,1.98,1.98,0.00,702.02,9.46,0.22,55.00,26.40,0.02,0.04,4.62,0.05,13.20,72.60,0.20,0.02,0.28,0.11,0.01,0.02,0.04,0.17,0.02,0.00,0.01,0.01,0.01,0.00,0.03,0.03,0.04,0.00,0.04,0.02,0.01,,0.02,0.04,0.03,0.00,0.03,0.02,0.51,0.01,0.03,0.01,0.01,0.03,"Vegetables and Vegetable Products"
2020-06-16,,Breakfast,"Strawberries, Fresh","200.00 g",64.00,0.05,0.04,0.77,0.25,0.09,0.00,11.40,48.00,0.00,24.00,117.60,0.56,4.40,32.00,0.10,0.82,26.00,0.77,48.00,306.00,0.80,0.28,15.36,4.00,4.88,0.08,9.78,11.36,0.60,0.00,0.31,0.03,0.13,0.18,0.07,0.06,0.30,0.01,0.20,0.05,0.02,,0.03,0.07,0.05,0.00,0.04,0.04,1.34,0.05,0.04,0.02,0.04,0.04,"Fruits and Fruit Juices"
2020-06-16,,Lunch,"Fat, mutton tallow","10.00 g",90.20,,,,,,,7.98,,,,,0.28,,,,,,,,,0.02,,,,,,,,10.00,10.20,0.78,4.73,0.23,0.55,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-06-16,,Lunch,"Onion, White, Yellow or Red, Raw","100.00 g",40.00,0.05,0.03,0.12,0.12,0.12,0.00,6.10,19.00,0.00,2.00,7.40,0.02,0.40,23.00,0.04,0.21,10.00,0.13,29.00,146.00,0.50,0.17,9.34,1.46,1.29,0.00,4.24,7.88,0.10,0.00,0.02,0.04,0.00,0.01,0.02,0.10,0.09,0.00,0.26,0.03,0.01,,0.01,0.03,0.04,0.00,0.03,0.01,1.10,0.02,0.02,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-06-16,,Lunch,"Mushrooms, Raw","120.00 g",26.40,0.10,0.48,4.33,1.80,0.12,0.05,20.76,20.40,0.00,0.00,2.52,0.01,0.00,3.60,0.38,0.60,10.80,0.06,103.20,381.60,11.16,0.62,3.91,1.20,0.20,0.71,2.38,2.71,0.41,0.00,0.19,0.06,0.00,0.19,0.24,0.09,0.23,0.01,0.41,0.11,0.07,,0.09,0.14,0.13,0.04,0.10,0.09,3.71,0.11,0.13,0.04,0.05,0.28,"Vegetables and Vegetable Products"
2020-06-16,,Lunch,"Collards, Raw","120.00 g",38.40,0.06,0.16,0.89,0.32,0.20,0.00,27.84,154.80,0.00,6022.80,42.36,2.71,524.52,278.40,0.06,0.56,32.40,0.79,30.00,255.60,1.56,0.25,6.50,4.80,0.25,1.15,0.55,1.70,0.73,0.00,0.24,0.07,0.13,0.10,0.13,0.15,0.22,0.03,0.24,0.11,0.06,,0.12,0.18,0.14,0.04,0.10,0.13,3.62,0.09,0.10,0.04,0.08,0.14,"Vegetables and Vegetable Products"
2020-06-16,,Lunch,"Cucumber, Raw, With Peel","200.00 g",30.00,0.05,0.07,0.20,0.52,0.08,0.00,12.00,14.00,0.00,210.00,5.60,0.06,32.80,32.00,0.08,0.56,26.00,0.16,48.00,294.00,0.60,0.40,7.26,2.28,1.74,1.66,3.34,4.98,0.22,0.00,0.06,0.07,0.01,0.06,0.05,0.09,0.08,0.01,0.39,0.05,0.02,,0.04,0.06,0.06,0.01,0.04,0.03,1.30,0.04,0.04,0.01,0.02,0.04,"Vegetables and Vegetable Products"
2020-06-16,3:30 PM,Lunch,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-06-16,4:53 PM,Lunch,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-16,4:54 PM,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-16,7:17 PM,Lunch,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-06-16,,Lunch,"Fish, Salmon, Atlantic, Farmed, Raw","280.00 g",582.40,0.58,0.43,24.28,4.33,1.78,9.04,219.80,72.80,162.40,540.40,10.92,9.94,1.40,25.20,0.13,0.95,75.60,0.03,672.00,1016.40,67.20,1.01,,,,,,,37.58,154.00,10.88,8.54,7.02,2.75,3.56,3.42,5.67,0.61,7.92,2.69,1.54,0.12,2.71,4.52,5.24,1.75,2.37,2.02,57.18,2.51,2.41,0.59,2.13,3.10,"Finfish and Shellfish Products"
2020-06-16,,Lunch,"Strawberries, Fresh","230.00 g",73.60,0.06,0.05,0.89,0.29,0.11,0.00,13.11,55.20,0.00,27.60,135.24,0.64,5.06,36.80,0.11,0.94,29.90,0.89,55.20,351.90,0.92,0.32,17.66,4.60,5.61,0.09,11.25,13.06,0.69,0.00,0.36,0.03,0.15,0.21,0.08,0.06,0.34,0.01,0.23,0.06,0.03,,0.04,0.08,0.06,0.00,0.04,0.05,1.54,0.06,0.05,0.02,0.05,0.04,"Fruits and Fruit Juices"
2020-06-17,,Drinks,"Jasmine Tea","600.00 g",6.00,0.04,0.35,0.18,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.02,0.12,6.00,1.10,0.00,48.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-06-17,,Breakfast,"Fat, mutton tallow","25.00 g",225.50,,,,,,,19.95,,,,,0.70,,,,,,,,,0.05,,,,,,,,25.00,25.50,1.95,11.82,0.58,1.38,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-06-17,,Breakfast,"Onion, White, Yellow or Red, Raw","90.00 g",36.00,0.04,0.02,0.10,0.11,0.11,0.00,5.49,17.10,0.00,1.80,6.66,0.02,0.36,20.70,0.04,0.19,9.00,0.12,26.10,131.40,0.45,0.15,8.41,1.31,1.16,0.00,3.82,7.09,0.09,0.00,0.02,0.04,0.00,0.01,0.02,0.09,0.08,0.00,0.23,0.02,0.01,,0.01,0.02,0.04,0.00,0.02,0.01,0.99,0.02,0.02,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-06-17,,Breakfast,"Cauliflower, Raw","300.00 g",75.00,0.15,0.18,1.52,2.00,0.55,0.00,132.90,171.00,0.00,0.00,144.60,0.24,46.50,66.00,0.12,1.26,45.00,0.46,132.00,897.00,1.80,0.81,14.91,6.00,2.91,1.08,5.73,8.91,0.84,0.00,0.09,0.39,0.05,0.05,0.35,0.26,0.53,0.06,0.77,0.21,0.17,,0.21,0.32,0.65,0.06,0.20,0.21,5.76,0.26,0.23,0.06,0.15,0.38,"Vegetables and Vegetable Products"
2020-06-17,,Breakfast,"Cucumber, Raw, With Peel","190.00 g",28.50,0.05,0.06,0.19,0.49,0.08,0.00,11.40,13.30,0.00,199.50,5.32,0.06,31.16,30.40,0.08,0.53,24.70,0.15,45.60,279.30,0.57,0.38,6.90,2.17,1.65,1.58,3.17,4.73,0.21,0.00,0.06,0.07,0.01,0.05,0.05,0.08,0.08,0.01,0.37,0.05,0.02,,0.04,0.06,0.06,0.01,0.04,0.03,1.24,0.04,0.04,0.01,0.02,0.04,"Vegetables and Vegetable Products"
2020-06-17,11:31 AM,Breakfast,"Eggs, Cooked","180.00 g",279.00,0.12,0.92,0.12,2.52,0.22,2.00,528.84,79.20,266.40,936.00,0.00,1.85,0.54,90.00,0.02,2.14,18.00,0.05,309.60,226.80,55.44,1.89,2.02,0.00,0.00,0.00,2.02,2.02,19.10,671.40,2.55,5.88,0.12,2.41,1.26,1.36,2.28,0.53,2.96,0.76,0.54,,1.23,1.93,1.63,0.71,1.20,0.90,22.64,1.68,1.09,0.28,0.92,1.38,"Dairy and Egg Products"
2020-06-17,,Breakfast,"Soup, Stock, Chicken, Home-Prepared","300.00 g",108.00,0.11,0.26,4.75,,0.18,,27.60,15.00,3.00,9.00,0.60,0.09,0.60,9.00,0.16,0.63,12.00,,81.00,315.00,6.60,0.42,10.59,,,,4.74,10.59,3.60,9.00,0.64,0.96,0.03,0.61,,,,,,,,,,,,,,,7.56,,,,,,"Soups, Sauces, and Gravies"
2020-06-17,3:31 PM,Breakfast,"Mushrooms, Raw","80.00 g",17.60,0.06,0.32,2.89,1.20,0.08,0.03,13.84,13.60,0.00,0.00,1.68,0.01,0.00,2.40,0.25,0.40,7.20,0.04,68.80,254.40,7.44,0.42,2.61,0.80,0.14,0.47,1.58,1.81,0.27,0.00,0.13,0.04,0.00,0.13,0.16,0.06,0.16,0.01,0.27,0.07,0.05,,0.06,0.10,0.09,0.02,0.07,0.06,2.47,0.08,0.09,0.03,0.04,0.19,"Vegetables and Vegetable Products"
2020-06-17,11:23 PM,Breakfast,"Tomato Raw, Includes Cherry, Grape, Roma","80.00 g",14.40,0.03,0.02,0.48,0.07,0.06,0.00,5.36,12.00,0.00,666.40,10.96,0.43,6.32,8.00,0.05,0.22,8.80,0.09,19.20,189.60,0.00,0.14,3.11,0.96,1.10,0.00,2.10,2.15,0.16,0.00,0.07,0.02,0.00,0.06,0.02,0.02,0.11,0.01,0.34,0.02,0.01,,0.01,0.02,0.02,0.00,0.02,0.01,0.70,0.02,0.02,0.00,0.01,0.01,"Vegetables and Vegetable Products"
2020-06-17,,Breakfast,"Collards, Raw","80.00 g",25.60,0.04,0.10,0.59,0.21,0.13,0.00,18.56,103.20,0.00,4015.20,28.24,1.81,349.68,185.60,0.04,0.38,21.60,0.53,20.00,170.40,1.04,0.17,4.34,3.20,0.17,0.77,0.37,1.14,0.49,0.00,0.16,0.04,0.09,0.07,0.08,0.10,0.15,0.02,0.16,0.08,0.04,,0.08,0.12,0.09,0.03,0.07,0.08,2.42,0.06,0.07,0.02,0.05,0.10,"Vegetables and Vegetable Products"
2020-06-17,3:30 PM,Breakfast,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-06-17,4:53 PM,Breakfast,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-17,4:54 PM,Breakfast,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-17,,Breakfast,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-17,,Breakfast,"Curry Powder","1.00 g",3.25,0.00,0.00,0.03,0.01,0.00,0.00,0.64,0.56,0.00,0.19,0.01,0.25,1.00,5.25,0.01,0.19,2.55,0.08,3.67,11.70,0.40,0.05,0.56,0.53,0.01,0.00,0.03,0.03,0.14,0.00,0.03,0.02,0.00,0.03,0.01,0.01,0.02,0.00,0.02,0.01,0.00,,0.01,0.01,0.01,0.00,0.01,0.01,0.14,0.00,0.00,0.00,0.00,0.01,"Spices and Herbs"
2020-06-17,,Breakfast,"Lemon Juice, Fresh","10.00 g",2.20,0.00,0.00,0.01,0.01,0.00,0.00,0.51,2.00,0.00,0.60,3.87,0.02,0.00,0.60,0.00,0.01,0.60,0.00,0.80,10.30,0.01,0.01,0.69,0.03,0.11,0.00,0.25,0.66,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-06-17,11:11 AM,Breakfast,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
2020-06-17,,Breakfast,"Arugula, Raw","20.00 g",5.00,0.01,0.02,0.06,0.09,0.01,0.00,3.06,19.40,0.00,474.60,3.00,0.09,21.72,32.00,0.02,0.29,9.40,0.06,10.40,73.80,0.06,0.09,0.73,0.32,0.20,0.00,0.41,0.41,0.13,0.00,0.06,0.02,0.03,0.03,,,,,,,,,,,,,,,0.52,,,,,,"Vegetables and Vegetable Products"
2020-06-17,,Breakfast,"Watercress, Raw","22.00 g",2.42,0.02,0.03,0.04,0.07,0.03,0.00,1.98,1.98,0.00,702.02,9.46,0.22,55.00,26.40,0.02,0.04,4.62,0.05,13.20,72.60,0.20,0.02,0.28,0.11,0.01,0.02,0.04,0.17,0.02,0.00,0.01,0.01,0.01,0.00,0.03,0.03,0.04,0.00,0.04,0.02,0.01,,0.02,0.04,0.03,0.00,0.03,0.02,0.51,0.01,0.03,0.01,0.01,0.03,"Vegetables and Vegetable Products"
2020-06-17,,Breakfast,"Strawberries, Fresh","200.00 g",64.00,0.05,0.04,0.77,0.25,0.09,0.00,11.40,48.00,0.00,24.00,117.60,0.56,4.40,32.00,0.10,0.82,26.00,0.77,48.00,306.00,0.80,0.28,15.36,4.00,4.88,0.08,9.78,11.36,0.60,0.00,0.31,0.03,0.13,0.18,0.07,0.06,0.30,0.01,0.20,0.05,0.02,,0.03,0.07,0.05,0.00,0.04,0.04,1.34,0.05,0.04,0.02,0.04,0.04,"Fruits and Fruit Juices"
2020-06-17,,Lunch,"Fat, mutton tallow","10.00 g",90.20,,,,,,,7.98,,,,,0.28,,,,,,,,,0.02,,,,,,,,10.00,10.20,0.78,4.73,0.23,0.55,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-06-17,,Lunch,"Onion, White, Yellow or Red, Raw","100.00 g",40.00,0.05,0.03,0.12,0.12,0.12,0.00,6.10,19.00,0.00,2.00,7.40,0.02,0.40,23.00,0.04,0.21,10.00,0.13,29.00,146.00,0.50,0.17,9.34,1.46,1.29,0.00,4.24,7.88,0.10,0.00,0.02,0.04,0.00,0.01,0.02,0.10,0.09,0.00,0.26,0.03,0.01,,0.01,0.03,0.04,0.00,0.03,0.01,1.10,0.02,0.02,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-06-17,,Lunch,"Mushrooms, Raw","120.00 g",26.40,0.10,0.48,4.33,1.80,0.12,0.05,20.76,20.40,0.00,0.00,2.52,0.01,0.00,3.60,0.38,0.60,10.80,0.06,103.20,381.60,11.16,0.62,3.91,1.20,0.20,0.71,2.38,2.71,0.41,0.00,0.19,0.06,0.00,0.19,0.24,0.09,0.23,0.01,0.41,0.11,0.07,,0.09,0.14,0.13,0.04,0.10,0.09,3.71,0.11,0.13,0.04,0.05,0.28,"Vegetables and Vegetable Products"
2020-06-17,,Lunch,"Collards, Raw","120.00 g",38.40,0.06,0.16,0.89,0.32,0.20,0.00,27.84,154.80,0.00,6022.80,42.36,2.71,524.52,278.40,0.06,0.56,32.40,0.79,30.00,255.60,1.56,0.25,6.50,4.80,0.25,1.15,0.55,1.70,0.73,0.00,0.24,0.07,0.13,0.10,0.13,0.15,0.22,0.03,0.24,0.11,0.06,,0.12,0.18,0.14,0.04,0.10,0.13,3.62,0.09,0.10,0.04,0.08,0.14,"Vegetables and Vegetable Products"
2020-06-17,,Lunch,"Cucumber, Raw, With Peel","200.00 g",30.00,0.05,0.07,0.20,0.52,0.08,0.00,12.00,14.00,0.00,210.00,5.60,0.06,32.80,32.00,0.08,0.56,26.00,0.16,48.00,294.00,0.60,0.40,7.26,2.28,1.74,1.66,3.34,4.98,0.22,0.00,0.06,0.07,0.01,0.06,0.05,0.09,0.08,0.01,0.39,0.05,0.02,,0.04,0.06,0.06,0.01,0.04,0.03,1.30,0.04,0.04,0.01,0.02,0.04,"Vegetables and Vegetable Products"
